symbol,first,last,change,change_percentage
PDN,145.6,139.0,-0.05,-5
NTL,18.1,17.25,-0.05,-5
NDN,7.3,6.9,-0.05,-5
NAB,10.8,10.3,-0.05,-5
MSN,102.0,96.5,-0.05,-5
MEL,7.8,7.4,-0.05,-5
MCF,8.0,7.6,-0.05,-5
MBS,14.9,14.1,-0.05,-5
LGL,3.89,3.69,-0.05,-5
LEC,5.99,5.7,-0.05,-5
LDP,5.6,5.3,-0.05,-5
KVC,1.9,1.8,-0.05,-5
KSB,24.35,23.1,-0.05,-5
HUB,16.2,15.35,-0.05,-5
HSM,7.4,7.0,-0.05,-5
HHS,4.3,4.09,-0.05,-5
HD2,17.3,16.5,-0.05,-5
HAR,4.16,3.97,-0.05,-5
GEX,14.25,13.6,-0.05,-5
GDT,31.4,29.8,-0.05,-5
FIT,4.24,4.04,-0.05,-5
CTI,14.0,13.35,-0.05,-5
CTC,2.2,2.1,-0.05,-5
CNT,13.3,12.6,-0.05,-5
CDN,28.8,27.5,-0.05,-5
CCA,16.9,16.1,-0.05,-5
BVB,10.7,10.2,-0.05,-5
BSL,10.3,9.8,-0.05,-5
BRR,22.5,21.4,-0.05,-5
BKG,4.02,3.82,-0.05,-5
APG,6.1,5.81,-0.05,-5
AMV,3.9,3.7,-0.05,-5
AGR,8.46,8.06,-0.05,-5
ACL,12.3,11.7,-0.05,-5
AAS,11.6,11.0,-0.05,-5
VSI,18.95,17.8,-0.06,-6
VSE,6.3,5.9,-0.06,-6
VNB,8.2,7.7,-0.06,-6
VKC,1.7,1.6,-0.06,-6
VIX,7.77,7.33,-0.06,-6
VIP,10.2,9.63,-0.06,-6
VGI,22.6,21.3,-0.06,-6
VC1,10.1,9.5,-0.06,-6
TTF,4.72,4.46,-0.06,-6
TNT,3.75,3.53,-0.06,-6
TCH,7.83,7.35,-0.06,-6
TCB,28.7,27.1,-0.06,-6
TA9,13.8,13.0,-0.06,-6
SZB,29.9,28.0,-0.06,-6
SSI,21.0,19.75,-0.06,-6
SSB,33.85,31.8,-0.06,-6
SGT,13.9,13.0,-0.06,-6
SGP,13.9,13.0,-0.06,-6
SCR,6.38,6.0,-0.06,-6
PXT,3.4,3.2,-0.06,-6
PXS,4.7,4.4,-0.06,-6
PVL,3.2,3.0,-0.06,-6
PVD,20.55,19.3,-0.06,-6
PTV,5.0,4.7,-0.06,-6
PFL,3.4,3.2,-0.06,-6
PCH,5.2,4.9,-0.06,-6
PCF,3.1,2.9,-0.06,-6
PAS,5.1,4.8,-0.06,-6
ORS,9.72,9.15,-0.06,-6
ONE,5.87,5.5,-0.06,-6
NLG,29.4,27.7,-0.06,-6
NHA,12.85,12.1,-0.06,-6
NBB,13.8,13.0,-0.06,-6
LIC,16.2,15.3,-0.06,-6
JVC,3.42,3.22,-0.06,-6
IDJ,9.6,9.0,-0.06,-6
ICI,6.2,5.8,-0.06,-6
HTN,14.75,13.8,-0.06,-6
HRT,5.0,4.7,-0.06,-6
HPD,20.3,19.1,-0.06,-6
HOM,5.3,5.0,-0.06,-6
HLD,28.0,26.4,-0.06,-6
HHG,1.7,1.6,-0.06,-6
HAP,4.86,4.55,-0.06,-6
FTS,21.0,19.7,-0.06,-6
FTM,1.7,1.6,-0.06,-6
DTD,14.2,13.3,-0.06,-6
DDV,9.9,9.3,-0.06,-6
DBT,11.35,10.7,-0.06,-6
CTD,39.3,36.9,-0.06,-6
CSI,67.0,63.0,-0.06,-6
CLX,14.0,13.1,-0.06,-6
C47,8.46,7.93,-0.06,-6
BVS,20.3,19.0,-0.06,-6
BKC,10.5,9.9,-0.06,-6
BFC,17.8,16.8,-0.06,-6
APH,7.96,7.5,-0.06,-6
VNF,9.7,9.0,-0.07,-7
VND,16.25,15.1,-0.07,-7
VHM,51.5,48.1,-0.07,-7
VGS,13.3,12.4,-0.07,-7
VCI,29.3,27.2,-0.07,-7
TVS,24.2,22.6,-0.07,-7
TV6,2.8,2.6,-0.07,-7
TMC,11.8,11.0,-0.07,-7
TLH,7.37,6.82,-0.07,-7
TAR,13.9,12.9,-0.07,-7
SZC,31.55,29.2,-0.07,-7
SPM,15.0,14.0,-0.07,-7
SHS,9.7,9.0,-0.07,-7
QCG,4.51,4.2,-0.07,-7
PVP,12.65,11.8,-0.07,-7
PVO,5.6,5.2,-0.07,-7
PSN,10.5,9.8,-0.07,-7
PSB,7.0,6.5,-0.07,-7
PRT,12.0,11.2,-0.07,-7
POT,19.6,18.3,-0.07,-7
PAN,17.3,16.1,-0.07,-7
OGC,8.1,7.56,-0.07,-7
NHV,7.1,6.6,-0.07,-7
MVB,18.4,17.1,-0.07,-7
MHL,5.9,5.5,-0.07,-7
MAC,10.0,9.3,-0.07,-7
LIG,4.2,3.9,-0.07,-7
LHG,24.55,22.8,-0.07,-7
LDG,4.7,4.35,-0.07,-7
L14,57.0,53.0,-0.07,-7
ITQ,2.8,2.6,-0.07,-7
ITC,8.3,7.75,-0.07,-7
IJC,12.59,11.7,-0.07,-7
HQC,3.03,2.81,-0.07,-7
HPP,59.0,55.0,-0.07,-7
HNG,4.64,4.31,-0.07,-7
GVR,16.5,15.4,-0.07,-7
FHS,29.0,26.9,-0.07,-7
EVG,3.8,3.55,-0.07,-7
EIC,21.5,20.1,-0.07,-7
DXG,14.4,13.4,-0.07,-7
DST,4.6,4.3,-0.07,-7
DNE,9.8,9.1,-0.07,-7
DLG,2.42,2.24,-0.07,-7
DDN,11.0,10.2,-0.07,-7
BSI,19.95,18.65,-0.07,-7
BMS,5.8,5.4,-0.07,-7
BHP,7.1,6.6,-0.07,-7
BCG,7.6,7.1,-0.07,-7
BCC,11.2,10.4,-0.07,-7
API,10.3,9.6,-0.07,-7
ABT,35.14,32.68,-0.07,-7
VTP,29.4,27.1,-0.08,-8
VPG,14.5,13.35,-0.08,-8
VC3,31.9,29.4,-0.08,-8
TKC,2.6,2.4,-0.08,-8
TFC,7.8,7.2,-0.08,-8
TCT,37.0,34.1,-0.08,-8
SPV,15.4,14.2,-0.08,-8
SPI,2.5,2.3,-0.08,-8
SNZ,24.6,22.6,-0.08,-8
SMC,10.9,10.0,-0.08,-8
SKG,15.9,14.6,-0.08,-8
S99,8.6,7.9,-0.08,-8
PVT,20.9,19.3,-0.08,-8
PTC,5.68,5.23,-0.08,-8
MIG,16.55,15.25,-0.08,-8
L62,3.9,3.6,-0.08,-8
IPA,13.8,12.7,-0.08,-8
ILB,35.0,32.1,-0.08,-8
HUT,16.6,15.2,-0.08,-8
HDC,33.35,30.6,-0.08,-8
HDA,5.9,5.4,-0.08,-8
HD6,14.2,13.0,-0.08,-8
HBC,10.45,9.63,-0.08,-8
DRH,5.96,5.46,-0.08,-8
DPH,38.0,35.0,-0.08,-8
DPG,34.8,31.85,-0.08,-8
DNH,49.59,45.77,-0.08,-8
DIG,17.0,15.65,-0.08,-8
CTS,14.6,13.5,-0.08,-8
APS,10.5,9.7,-0.08,-8
AGM,6.98,6.43,-0.08,-8
TVC,5.5,5.0,-0.09,-9
TTH,2.3,2.1,-0.09,-9
TNS,3.2,2.9,-0.09,-9
TLP,7.7,7.0,-0.09,-9
SJF,3.76,3.43,-0.09,-9
SCL,9.7,8.8,-0.09,-9
QBS,2.23,2.03,-0.09,-9
PXI,2.3,2.1,-0.09,-9
PV2,2.3,2.1,-0.09,-9
PDC,4.6,4.2,-0.09,-9
PC1,25.5,23.3,-0.09,-9
MSR,12.8,11.6,-0.09,-9
KSQ,2.2,2.0,-0.09,-9
HMH,13.8,12.6,-0.09,-9
HAG,9.41,8.61,-0.09,-9
GTH,5.6,5.1,-0.09,-9
DAH,5.29,4.8,-0.09,-9
CRE,9.0,8.2,-0.09,-9
CII,15.25,13.95,-0.09,-9
CEN,4.3,3.9,-0.09,-9
BVG,2.3,2.1,-0.09,-9
BMC,14.6,13.3,-0.09,-9
BIG,7.5,6.8,-0.09,-9
ABS,6.63,6.05,-0.09,-9
YBC,6.2,5.6,-0.1,-10
TCM,53.3,47.9,-0.1,-10
SDA,7.2,6.5,-0.1,-10
RGC,11.6,10.4,-0.1,-10
PVC,15.1,13.6,-0.1,-10
PVB,13.5,12.1,-0.1,-10
PTS,10.6,9.5,-0.1,-10
PPE,12.5,11.3,-0.1,-10
OCH,8.1,7.3,-0.1,-10
NKG,15.75,14.1,-0.1,-10
NED,6.1,5.5,-0.1,-10
MSB,13.45,12.15,-0.1,-10
MGC,4.9,4.4,-0.1,-10
L12,5.8,5.2,-0.1,-10
KBC,26.55,24.0,-0.1,-10
ILA,3.0,2.7,-0.1,-10
IDI,13.1,11.75,-0.1,-10
HVN,13.85,12.4,-0.1,-10
HJS,32.54,29.35,-0.1,-10
HJC,7.0,6.3,-0.1,-10
HID,3.44,3.1,-0.1,-10
GEG,16.2,14.6,-0.1,-10
GDW,29.3,26.4,-0.1,-10
FID,2.0,1.8,-0.1,-10
DID,4.0,3.6,-0.1,-10
ASM,9.69,8.73,-0.1,-10
TTB,4.28,3.8,-0.11,-11
TSC,3.88,3.47,-0.11,-11
TOW,15.2,13.6,-0.11,-11
TGG,4.21,3.76,-0.11,-11
PNJ,92.2,82.1,-0.11,-11
LMI,7.0,6.2,-0.11,-11
ITA,4.74,4.2,-0.11,-11
EMS,21.9,19.5,-0.11,-11
DFF,16.0,14.3,-0.11,-11
DBC,16.7,14.9,-0.11,-11
CSC,41.9,37.3,-0.11,-11
BMP,67.2,59.6,-0.11,-11
TBD,80.0,70.1,-0.12,-12
PXL,5.9,5.2,-0.12,-12
MCG,3.24,2.85,-0.12,-12
HNI,29.5,25.9,-0.12,-12
HBH,8.0,7.0,-0.12,-12
BIO,27.0,23.8,-0.12,-12
VNY,5.3,4.6,-0.13,-13
THW,8.4,7.3,-0.13,-13
TDC,11.65,10.15,-0.13,-13
S72,6.7,5.8,-0.13,-13
XMD,7.3,6.3,-0.14,-14
UPH,9.8,8.4,-0.14,-14
SQC,8.1,7.0,-0.14,-14
SGS,15.5,13.4,-0.14,-14
PSL,16.8,14.5,-0.14,-14
PRC,50.5,43.6,-0.14,-14
PCM,14.3,12.3,-0.14,-14
NNT,33.3,28.6,-0.14,-14
NFC,14.8,12.8,-0.14,-14
CFV,18.5,16.0,-0.14,-14
VEC,14.8,12.6,-0.15,-15
ST8,12.4,10.55,-0.15,-15
NTW,16.7,14.2,-0.15,-15
MDF,10.8,9.2,-0.15,-15
GH3,14.7,12.5,-0.15,-15
BBT,9.9,8.4,-0.15,-15
LKW,37.9,32.0,-0.16,-16
ITS,3.6,3.0,-0.17,-17
HOT,24.3,20.25,-0.17,-17
PSE,12.4,10.2,-0.18,-18
MTG,7.3,6.0,-0.18,-18
BLT,36.0,28.9,-0.2,-20
VC6,10.8,8.5,-0.21,-21
HVA,5.8,4.6,-0.21,-21
RTB,24.5,19.0,-0.22,-22
TVW,11.2,8.6,-0.23,-23
MRF,39.6,30.5,-0.23,-23
KIP,9.7,7.4,-0.24,-24
VHD,10.8,8.1,-0.25,-25
SHN,11.4,8.4,-0.26,-26
EME,24.5,18.1,-0.26,-26
DSG,5.8,4.3,-0.26,-26
XMP,19.0,0.0,-1.0,-100
VXB,14.1,0.0,-1.0,-100
VWS,17.6,0.0,-1.0,-100
VVN,3.3,0.0,-1.0,-100
VTR,26.9,0.0,-1.0,-100
VTJ,3.9,0.0,-1.0,-100
VTE,6.6,0.0,-1.0,-100
VST,3.3,0.0,-1.0,-100
VSM,20.2,0.0,-1.0,-100
VSG,2.0,0.0,-1.0,-100
VSF,4.5,0.0,-1.0,-100
VPC,7.4,0.0,-1.0,-100
VNT,59.7,0.0,-1.0,-100
VMC,9.7,0.0,-1.0,-100
VLF,1.2,0.0,-1.0,-100
VLA,63.8,0.0,-1.0,-100
VIE,4.2,0.0,-1.0,-100
VHL,22.5,0.0,-1.0,-100
VHH,10.3,0.0,-1.0,-100
VE4,83.0,0.0,-1.0,-100
VCM,21.0,0.0,-1.0,-100
VC5,1.0,0.0,-1.0,-100
VAT,1.0,0.0,-1.0,-100
V15,0.7,0.0,-1.0,-100
V11,0.7,0.0,-1.0,-100
USD,12.54,0.0,-1.0,-100
TUG,16.2,0.0,-1.0,-100
TTT,44.0,0.0,-1.0,-100
TS4,1.6,0.0,-1.0,-100
TR1,10.0,0.0,-1.0,-100
TOP,1.5,0.0,-1.0,-100
TNM,3.0,0.0,-1.0,-100
TNB,15.3,0.0,-1.0,-100
TMX,8.5,0.0,-1.0,-100
TLI,7.7,0.0,-1.0,-100
TIX,33.0,0.0,-1.0,-100
TH1,3.9,0.0,-1.0,-100
TDB,40.0,0.0,-1.0,-100
TBR,6.2,0.0,-1.0,-100
TBH,7.3,0.0,-1.0,-100
SVI,66.6,0.0,-1.0,-100
STT,2.2,0.0,-1.0,-100
SP2,15.2,0.0,-1.0,-100
SNC,14.7,0.0,-1.0,-100
SJE,23.6,0.0,-1.0,-100
SJC,13.0,0.0,-1.0,-100
SIV,40.0,0.0,-1.0,-100
SIC,21.5,0.0,-1.0,-100
SHX,1.8,0.0,-1.0,-100
SHG,2.6,0.0,-1.0,-100
SGO,0.7,0.0,-1.0,-100
SFN,23.5,0.0,-1.0,-100
SFC,18.6,0.0,-1.0,-100
SEP,15.2,0.0,-1.0,-100
SDY,3.9,0.0,-1.0,-100
SDX,2.6,0.0,-1.0,-100
SDP,1.5,0.0,-1.0,-100
SDG,19.2,0.0,-1.0,-100
SDB,0.9,0.0,-1.0,-100
SD8,1.2,0.0,-1.0,-100
SD7,4.7,0.0,-1.0,-100
SD4,2.6,0.0,-1.0,-100
SD2,8.1,0.0,-1.0,-100
SD1,1.1,0.0,-1.0,-100
SCC,2.8,0.0,-1.0,-100
SBM,31.3,0.0,-1.0,-100
SBL,9.6,0.0,-1.0,-100
SAF,50.3,0.0,-1.0,-100
S96,0.7,0.0,-1.0,-100
S27,1.3,0.0,-1.0,-100
S12,3.3,0.0,-1.0,-100
RCD,2.2,0.0,-1.0,-100
QST,14.4,0.0,-1.0,-100
QSP,20.5,0.0,-1.0,-100
QNT,3.7,0.0,-1.0,-100
PXM,1.1,0.0,-1.0,-100
PXA,1.2,0.0,-1.0,-100
PVY,1.3,0.0,-1.0,-100
PVX,2.6,0.0,-1.0,-100
PVV,4.5,0.0,-1.0,-100
PVR,1.5,0.0,-1.0,-100
PVH,2.0,0.0,-1.0,-100
PVE,3.3,0.0,-1.0,-100
PVA,1.6,0.0,-1.0,-100
PTO,18.2,0.0,-1.0,-100
PTI,40.5,0.0,-1.0,-100
PTE,6.4,0.0,-1.0,-100
PSG,1.3,0.0,-1.0,-100
PSC,13.2,0.0,-1.0,-100
PPI,0.8,0.0,-1.0,-100
PNC,10.0,0.0,-1.0,-100
PMW,26.2,0.0,-1.0,-100
PMT,6.9,0.0,-1.0,-100
PMP,11.8,0.0,-1.0,-100
PLO,2.4,0.0,-1.0,-100
PJC,21.62,0.0,-1.0,-100
PIV,1.1,0.0,-1.0,-100
PID,5.7,0.0,-1.0,-100
PHN,39.5,0.0,-1.0,-100
PBT,7.3,0.0,-1.0,-100
NXT,11.5,0.0,-1.0,-100
NTB,0.7,0.0,-1.0,-100
NSL,18.6,0.0,-1.0,-100
NS2,7.3,0.0,-1.0,-100
NOS,1.3,0.0,-1.0,-100
NJC,19.4,0.0,-1.0,-100
NHP,0.8,0.0,-1.0,-100
NDF,1.3,0.0,-1.0,-100
MTS,12.6,0.0,-1.0,-100
MTH,17.4,0.0,-1.0,-100
MTB,10.0,0.0,-1.0,-100
MPT,0.9,0.0,-1.0,-100
MNB,23.0,0.0,-1.0,-100
MEC,9.0,0.0,-1.0,-100
MDG,12.7,0.0,-1.0,-100
LTC,1.1,0.0,-1.0,-100
LO5,1.1,0.0,-1.0,-100
L44,0.7,0.0,-1.0,-100
L43,5.4,0.0,-1.0,-100
L40,21.8,0.0,-1.0,-100
L35,4.1,0.0,-1.0,-100
L10,26.0,0.0,-1.0,-100
KTT,5.1,0.0,-1.0,-100
KTC,9.3,0.0,-1.0,-100
KSH,0.9,0.0,-1.0,-100
KLM,8.1,0.0,-1.0,-100
KLF,0.8,0.0,-1.0,-100
KHL,0.9,0.0,-1.0,-100
KHD,8.2,0.0,-1.0,-100
JOS,1.4,0.0,-1.0,-100
ISG,7.9,0.0,-1.0,-100
IDP,181.0,0.0,-1.0,-100
HVG,1.8,0.0,-1.0,-100
HUG,39.9,0.0,-1.0,-100
HTT,1.2,0.0,-1.0,-100
HSI,1.1,0.0,-1.0,-100
HRC,55.0,0.0,-1.0,-100
HNM,7.2,0.0,-1.0,-100
HMS,28.7,0.0,-1.0,-100
HLG,8.7,0.0,-1.0,-100
HLA,0.7,0.0,-1.0,-100
HKB,0.8,0.0,-1.0,-100
HGM,38.0,0.0,-1.0,-100
HEP,29.6,0.0,-1.0,-100
HDO,0.9,0.0,-1.0,-100
HC3,35.0,0.0,-1.0,-100
GTT,0.6,0.0,-1.0,-100
GGG,4.5,0.0,-1.0,-100
GCB,17.1,0.0,-1.0,-100
G20,0.8,0.0,-1.0,-100
FDC,22.4,0.0,-1.0,-100
EPH,10.6,0.0,-1.0,-100
EPC,16.9,0.0,-1.0,-100
EMG,31.2,0.0,-1.0,-100
EFI,2.2,0.0,-1.0,-100
E29,4.2,0.0,-1.0,-100
DXL,4.8,0.0,-1.0,-100
DWS,11.8,0.0,-1.0,-100
DVC,11.7,0.0,-1.0,-100
DTP,86.5,0.0,-1.0,-100
DTE,10.8,0.0,-1.0,-100
DTB,9.8,0.0,-1.0,-100
DSP,11.7,0.0,-1.0,-100
DPS,0.7,0.0,-1.0,-100
DPC,14.5,0.0,-1.0,-100
DP2,5.0,0.0,-1.0,-100
DNC,43.95,0.0,-1.0,-100
DLT,15.0,0.0,-1.0,-100
DIC,1.6,0.0,-1.0,-100
DHP,10.9,0.0,-1.0,-100
DHB,8.9,0.0,-1.0,-100
DDM,2.7,0.0,-1.0,-100
DCT,1.0,0.0,-1.0,-100
DCS,0.8,0.0,-1.0,-100
DCF,46.8,0.0,-1.0,-100
DAD,16.83,0.0,-1.0,-100
CTN,1.3,0.0,-1.0,-100
CTB,17.8,0.0,-1.0,-100
CTA,1.4,0.0,-1.0,-100
CQN,18.5,0.0,-1.0,-100
CPI,2.6,0.0,-1.0,-100
COM,33.15,0.0,-1.0,-100
CMI,2.3,0.0,-1.0,-100
CLG,1.1,0.0,-1.0,-100
CID,6.8,0.0,-1.0,-100
CFM,9.5,0.0,-1.0,-100
CEG,2.4,0.0,-1.0,-100
CDO,1.3,0.0,-1.0,-100
CCI,26.45,0.0,-1.0,-100
CAD,1.0,0.0,-1.0,-100
C21,11.0,0.0,-1.0,-100
BTU,10.1,0.0,-1.0,-100
BTG,8.0,0.0,-1.0,-100
BTB,5.3,0.0,-1.0,-100
BT6,4.0,0.0,-1.0,-100
BQB,3.7,0.0,-1.0,-100
BPC,9.5,0.0,-1.0,-100
BMN,9.0,0.0,-1.0,-100
BLN,8.9,0.0,-1.0,-100
BGW,17.0,0.0,-1.0,-100
BDB,11.94,0.0,-1.0,-100
BBS,11.0,0.0,-1.0,-100
BBH,11.0,0.0,-1.0,-100
B82,0.7,0.0,-1.0,-100
AVF,0.7,0.0,-1.0,-100
ATG,2.5,0.0,-1.0,-100
ATB,0.8,0.0,-1.0,-100
ATA,1.2,0.0,-1.0,-100
AMC,22.5,0.0,-1.0,-100
ALT,14.9,0.0,-1.0,-100
AGF,2.6,0.0,-1.0,-100
ACM,0.8,0.0,-1.0,-100
ACE,36.45,0.0,-1.0,-100
ABC,8.2,0.0,-1.0,-100
A32,31.0,0.0,-1.0,-100
