symbol,first,last,change,change_percentage
GIL,20.35,19.5,-0.04,-4
EMC,11.2,10.8,-0.04,-4
DTC,5.4,5.2,-0.04,-4
DTA,5.1,4.91,-0.04,-4
DRC,22.7,21.9,-0.04,-4
DPR,55.6,53.5,-0.04,-4
DP1,24.7,23.7,-0.04,-4
CTD,37.0,35.45,-0.04,-4
CSV,30.3,29.05,-0.04,-4
CRC,5.7,5.5,-0.04,-4
CMV,10.0,9.6,-0.04,-4
CMS,7.3,7.0,-0.04,-4
CII,13.9,13.4,-0.04,-4
CIG,3.79,3.65,-0.04,-4
CBS,56.2,54.0,-0.04,-4
BWS,29.9,28.6,-0.04,-4
BMS,5.4,5.2,-0.04,-4
BMJ,15.4,14.8,-0.04,-4
AGG,29.55,28.4,-0.04,-4
ADG,27.2,26.1,-0.04,-4
ACG,45.9,44.1,-0.04,-4
ABI,33.5,32.0,-0.04,-4
VPB,18.5,17.5,-0.05,-5
VHM,47.95,45.4,-0.05,-5
TV2,23.7,22.5,-0.05,-5
TLP,7.7,7.3,-0.05,-5
TCH,7.69,7.28,-0.05,-5
SVN,4.0,3.8,-0.05,-5
SSI,20.0,19.0,-0.05,-5
SSH,67.1,63.8,-0.05,-5
SGT,12.9,12.3,-0.05,-5
SFI,38.53,36.5,-0.05,-5
PXS,4.4,4.2,-0.05,-5
PRC,44.0,42.0,-0.05,-5
OPC,25.5,24.1,-0.05,-5
OGC,7.55,7.21,-0.05,-5
NBE,11.79,11.25,-0.05,-5
MVC,6.3,6.0,-0.05,-5
MSN,96.3,91.2,-0.05,-5
MCO,4.0,3.8,-0.05,-5
MBS,14.1,13.4,-0.05,-5
LTG,28.0,26.7,-0.05,-5
LDG,4.39,4.15,-0.05,-5
KPF,11.4,10.8,-0.05,-5
ICG,5.95,5.67,-0.05,-5
HWS,11.3,10.7,-0.05,-5
HTG,35.3,33.6,-0.05,-5
HQC,2.89,2.75,-0.05,-5
HNG,4.42,4.2,-0.05,-5
HLD,26.3,25.0,-0.05,-5
HIG,7.5,7.1,-0.05,-5
HHV,12.95,12.25,-0.05,-5
HAR,3.97,3.78,-0.05,-5
HAG,8.73,8.25,-0.05,-5
GTA,12.1,11.5,-0.05,-5
FTS,19.45,18.4,-0.05,-5
FCM,4.37,4.15,-0.05,-5
EIC,21.0,20.0,-0.05,-5
DPG,31.75,30.1,-0.05,-5
DGC,58.0,55.0,-0.05,-5
DDV,9.1,8.6,-0.05,-5
DCM,26.6,25.2,-0.05,-5
CTI,13.2,12.5,-0.05,-5
CSC,37.5,35.7,-0.05,-5
CMM,9.4,8.9,-0.05,-5
CEN,3.9,3.7,-0.05,-5
CDN,28.8,27.3,-0.05,-5
BSI,18.65,17.75,-0.05,-5
BII,2.2,2.1,-0.05,-5
BID,45.0,42.95,-0.05,-5
APS,9.7,9.2,-0.05,-5
API,9.7,9.2,-0.05,-5
ABB,8.4,8.0,-0.05,-5
WSS,5.3,5.0,-0.06,-6
VTD,10.6,10.0,-0.06,-6
VKC,1.7,1.6,-0.06,-6
VIX,7.6,7.16,-0.06,-6
VGC,37.35,35.0,-0.06,-6
VDP,36.51,34.15,-0.06,-6
VCG,20.5,19.3,-0.06,-6
VC2,9.0,8.5,-0.06,-6
TXM,3.4,3.2,-0.06,-6
TGG,3.79,3.56,-0.06,-6
TCD,6.88,6.5,-0.06,-6
SWC,21.7,20.4,-0.06,-6
SRC,22.85,21.5,-0.06,-6
SIC,22.5,21.2,-0.06,-6
SHS,9.0,8.5,-0.06,-6
SHI,15.4,14.4,-0.06,-6
SGI,19.9,18.8,-0.06,-6
SDT,3.3,3.1,-0.06,-6
SBT,15.6,14.65,-0.06,-6
PSE,10.5,9.9,-0.06,-6
LGL,3.7,3.49,-0.06,-6
LDP,5.3,5.0,-0.06,-6
LCG,10.75,10.15,-0.06,-6
KHG,5.72,5.4,-0.06,-6
IVS,6.3,5.9,-0.06,-6
IJC,11.9,11.2,-0.06,-6
HRT,4.9,4.6,-0.06,-6
HPW,17.0,16.0,-0.06,-6
GVR,15.6,14.65,-0.06,-6
GMD,56.2,52.6,-0.06,-6
G36,7.1,6.7,-0.06,-6
FID,1.8,1.7,-0.06,-6
EVS,11.4,10.7,-0.06,-6
DTK,9.8,9.2,-0.06,-6
DBC,14.9,14.0,-0.06,-6
CVN,3.4,3.2,-0.06,-6
CSI,65.0,61.3,-0.06,-6
CQT,12.2,11.5,-0.06,-6
BOT,3.2,3.0,-0.06,-6
VTK,21.0,19.5,-0.07,-7
VJC,109.5,102.0,-0.07,-7
VIB,22.63,21.0,-0.07,-7
VGR,38.0,35.4,-0.07,-7
TV6,2.7,2.5,-0.07,-7
TOW,15.6,14.5,-0.07,-7
TKU,12.9,12.0,-0.07,-7
SCR,6.3,5.85,-0.07,-7
SBS,5.4,5.0,-0.07,-7
RIC,8.3,7.7,-0.07,-7
OCB,19.4,18.1,-0.07,-7
NRC,4.5,4.2,-0.07,-7
LM7,2.9,2.7,-0.07,-7
LAS,8.8,8.2,-0.07,-7
KTS,17.7,16.5,-0.07,-7
HUT,15.1,14.1,-0.07,-7
HOT,20.0,18.6,-0.07,-7
HDC,31.2,29.15,-0.07,-7
HDA,5.7,5.3,-0.07,-7
HBC,9.66,9.01,-0.07,-7
HAH,39.5,36.9,-0.07,-7
EIN,3.0,2.8,-0.07,-7
DXV,4.45,4.13,-0.07,-7
DRG,7.0,6.5,-0.07,-7
DP3,95.03,88.11,-0.07,-7
CVT,37.9,35.3,-0.07,-7
BSP,14.8,13.7,-0.07,-7
BSG,12.1,11.2,-0.07,-7
BNA,12.3,11.5,-0.07,-7
BBT,9.4,8.7,-0.07,-7
VOS,10.65,9.78,-0.08,-8
VND,15.15,14.0,-0.08,-8
VGG,38.0,35.0,-0.08,-8
TOS,29.4,27.0,-0.08,-8
TLI,8.7,8.0,-0.08,-8
TKC,2.5,2.3,-0.08,-8
TIG,8.8,8.1,-0.08,-8
TEG,9.2,8.5,-0.08,-8
TCT,34.1,31.4,-0.08,-8
STB,25.7,23.65,-0.08,-8
SIG,6.5,6.0,-0.08,-8
SID,7.9,7.3,-0.08,-8
PTV,5.0,4.6,-0.08,-8
PSB,6.4,5.9,-0.08,-8
PRE,19.02,17.47,-0.08,-8
PMG,10.55,9.7,-0.08,-8
NHV,6.5,6.0,-0.08,-8
MTS,10.8,9.9,-0.08,-8
KBC,24.3,22.25,-0.08,-8
IDJ,9.1,8.4,-0.08,-8
HPD,20.8,19.1,-0.08,-8
HDG,32.8,30.1,-0.08,-8
FCN,11.8,10.9,-0.08,-8
DIH,31.5,29.1,-0.08,-8
DID,3.8,3.5,-0.08,-8
CEO,23.0,21.2,-0.08,-8
BST,17.0,15.6,-0.08,-8
BRR,21.4,19.6,-0.08,-8
BCG,7.08,6.5,-0.08,-8
VIG,5.7,5.2,-0.09,-9
VEC,11.6,10.5,-0.09,-9
V21,3.5,3.2,-0.09,-9
TTH,2.2,2.0,-0.09,-9
SVC,53.0,48.4,-0.09,-9
SHE,10.5,9.6,-0.09,-9
PRT,11.9,10.8,-0.09,-9
PGB,19.4,17.7,-0.09,-9
PFL,3.2,2.9,-0.09,-9
MGC,4.7,4.3,-0.09,-9
L14,53.0,48.0,-0.09,-9
KCB,7.5,6.8,-0.09,-9
ITS,3.2,2.9,-0.09,-9
ICI,6.5,5.9,-0.09,-9
HMS,27.0,24.7,-0.09,-9
HAV,3.3,3.0,-0.09,-9
EBS,9.69,8.86,-0.09,-9
DTD,13.7,12.4,-0.09,-9
DRH,5.32,4.86,-0.09,-9
C4G,11.7,10.7,-0.09,-9
BTT,33.2,30.25,-0.09,-9
BTD,27.5,25.0,-0.09,-9
XMD,6.3,5.7,-0.1,-10
SGH,63.9,57.6,-0.1,-10
POT,17.5,15.7,-0.1,-10
MGG,31.2,28.0,-0.1,-10
HTN,14.1,12.7,-0.1,-10
HPX,5.27,4.73,-0.1,-10
GIC,13.5,12.2,-0.1,-10
FIC,21.0,19.0,-0.1,-10
BTS,7.3,6.6,-0.1,-10
TCI,8.1,7.2,-0.11,-11
SRF,11.5,10.2,-0.11,-11
PMT,7.9,7.0,-0.11,-11
NVL,15.4,13.75,-0.11,-11
MWG,47.15,42.1,-0.11,-11
KSF,58.7,52.4,-0.11,-11
IBC,3.06,2.71,-0.11,-11
HAS,7.32,6.54,-0.11,-11
EIB,21.5,19.12,-0.11,-11
DTG,28.0,25.0,-0.11,-11
DIG,15.9,14.2,-0.11,-11
BVL,14.6,13.0,-0.11,-11
VIE,4.8,4.2,-0.12,-12
THP,10.86,9.6,-0.12,-12
PDR,13.75,12.05,-0.12,-12
HSM,8.0,7.0,-0.12,-12
HHG,1.7,1.5,-0.12,-12
CRE,8.26,7.31,-0.12,-12
AAV,5.0,4.4,-0.12,-12
H11,5.2,4.5,-0.13,-13
BSL,10.5,9.1,-0.13,-13
VTJ,3.6,3.1,-0.14,-14
VET,56.8,49.0,-0.14,-14
SCJ,4.9,4.2,-0.14,-14
RGC,11.6,10.0,-0.14,-14
HVA,5.1,4.4,-0.14,-14
DXG,13.5,11.6,-0.14,-14
QHW,25.6,21.8,-0.15,-15
PWS,11.0,9.4,-0.15,-15
HDW,13.0,11.1,-0.15,-15
DNH,43.83,37.3,-0.15,-15
QST,13.1,11.0,-0.16,-16
KVC,1.9,1.6,-0.16,-16
ICF,1.9,1.6,-0.16,-16
CFV,16.0,13.5,-0.16,-16
HAF,19.1,15.6,-0.18,-18
GDW,27.8,22.6,-0.19,-19
HMH,13.8,10.8,-0.22,-22
EME,15.5,12.1,-0.22,-22
TBD,70.1,51.8,-0.26,-26
MTV,18.0,13.1,-0.27,-27
XMP,19.0,0.0,-1.0,-100
XDH,23.3,0.0,-1.0,-100
X20,7.8,0.0,-1.0,-100
VTR,26.3,0.0,-1.0,-100
VTH,8.0,0.0,-1.0,-100
VTC,12.6,0.0,-1.0,-100
VST,3.0,0.0,-1.0,-100
VSG,1.7,0.0,-1.0,-100
VSF,4.9,0.0,-1.0,-100
VPC,5.9,0.0,-1.0,-100
VNY,4.5,0.0,-1.0,-100
VNI,10.0,0.0,-1.0,-100
VMS,17.9,0.0,-1.0,-100
VMC,9.7,0.0,-1.0,-100
VLF,1.2,0.0,-1.0,-100
VLA,63.8,0.0,-1.0,-100
VE4,91.3,0.0,-1.0,-100
VDT,31.8,0.0,-1.0,-100
VDL,18.0,0.0,-1.0,-100
VCW,45.0,0.0,-1.0,-100
VCM,21.5,0.0,-1.0,-100
VC5,1.0,0.0,-1.0,-100
VAT,0.9,0.0,-1.0,-100
V15,0.7,0.0,-1.0,-100
V11,0.6,0.0,-1.0,-100
USD,12.6,0.0,-1.0,-100
UPH,11.6,0.0,-1.0,-100
TVW,8.4,0.0,-1.0,-100
TVH,20.4,0.0,-1.0,-100
TTT,48.0,0.0,-1.0,-100
TTS,6.0,0.0,-1.0,-100
TSG,10.6,0.0,-1.0,-100
TSD,5.9,0.0,-1.0,-100
TS4,1.5,0.0,-1.0,-100
TS3,4.3,0.0,-1.0,-100
TRS,20.9,0.0,-1.0,-100
TOP,1.5,0.0,-1.0,-100
TNC,52.0,0.0,-1.0,-100
THS,20.5,0.0,-1.0,-100
TH1,4.3,0.0,-1.0,-100
TDB,39.9,0.0,-1.0,-100
TBT,4.0,0.0,-1.0,-100
STT,2.0,0.0,-1.0,-100
SSG,7.5,0.0,-1.0,-100
SQC,7.9,0.0,-1.0,-100
SPV,15.5,0.0,-1.0,-100
SPC,16.5,0.0,-1.0,-100
SPB,27.55,0.0,-1.0,-100
SJC,11.1,0.0,-1.0,-100
SHG,2.3,0.0,-1.0,-100
SGO,0.7,0.0,-1.0,-100
SFC,18.9,0.0,-1.0,-100
SEP,14.2,0.0,-1.0,-100
SDY,3.6,0.0,-1.0,-100
SDX,2.3,0.0,-1.0,-100
SDV,30.0,0.0,-1.0,-100
SDP,1.6,0.0,-1.0,-100
SDK,24.5,0.0,-1.0,-100
SDG,19.2,0.0,-1.0,-100
SD7,4.2,0.0,-1.0,-100
SD4,2.6,0.0,-1.0,-100
SD1,1.1,0.0,-1.0,-100
SBM,31.5,0.0,-1.0,-100
SAL,7.9,0.0,-1.0,-100
SAF,50.0,0.0,-1.0,-100
S96,0.6,0.0,-1.0,-100
S72,6.5,0.0,-1.0,-100
S27,1.2,0.0,-1.0,-100
RCD,2.1,0.0,-1.0,-100
QCC,13.2,0.0,-1.0,-100
PXM,1.1,0.0,-1.0,-100
PXA,1.3,0.0,-1.0,-100
PVY,1.4,0.0,-1.0,-100
PVX,2.3,0.0,-1.0,-100
PVV,4.4,0.0,-1.0,-100
PVR,1.5,0.0,-1.0,-100
PVH,2.0,0.0,-1.0,-100
PVE,3.2,0.0,-1.0,-100
PVA,1.5,0.0,-1.0,-100
PTP,8.8,0.0,-1.0,-100
PTI,40.0,0.0,-1.0,-100
PSG,1.3,0.0,-1.0,-100
PRO,8.5,0.0,-1.0,-100
PPI,0.7,0.0,-1.0,-100
PMP,11.5,0.0,-1.0,-100
PMJ,23.0,0.0,-1.0,-100
PLO,2.5,0.0,-1.0,-100
PLA,4.3,0.0,-1.0,-100
PIV,1.1,0.0,-1.0,-100
PIC,16.0,0.0,-1.0,-100
PEG,7.3,0.0,-1.0,-100
NXT,11.3,0.0,-1.0,-100
NTT,7.4,0.0,-1.0,-100
NTH,49.02,0.0,-1.0,-100
NTB,0.6,0.0,-1.0,-100
NS2,7.0,0.0,-1.0,-100
NOS,1.2,0.0,-1.0,-100
NNG,20.8,0.0,-1.0,-100
NHP,0.7,0.0,-1.0,-100
NFC,13.9,0.0,-1.0,-100
NDF,1.2,0.0,-1.0,-100
NBP,13.0,0.0,-1.0,-100
NAV,20.45,0.0,-1.0,-100
MTH,14.8,0.0,-1.0,-100
MPT,0.8,0.0,-1.0,-100
MKV,12.0,0.0,-1.0,-100
MH3,55.0,0.0,-1.0,-100
MEC,8.3,0.0,-1.0,-100
MCI,10.0,0.0,-1.0,-100
LTC,1.1,0.0,-1.0,-100
LLM,9.7,0.0,-1.0,-100
LKW,35.0,0.0,-1.0,-100
LGC,57.0,0.0,-1.0,-100
LCC,10.0,0.0,-1.0,-100
LAF,13.9,0.0,-1.0,-100
L45,2.8,0.0,-1.0,-100
L44,0.7,0.0,-1.0,-100
L40,21.8,0.0,-1.0,-100
L10,27.75,0.0,-1.0,-100
KTT,5.4,0.0,-1.0,-100
KTC,9.3,0.0,-1.0,-100
KSH,0.8,0.0,-1.0,-100
KMT,9.0,0.0,-1.0,-100
KLM,9.2,0.0,-1.0,-100
KLF,0.9,0.0,-1.0,-100
KHS,15.4,0.0,-1.0,-100
KHL,0.8,0.0,-1.0,-100
KCE,11.1,0.0,-1.0,-100
JOS,1.4,0.0,-1.0,-100
ISG,8.8,0.0,-1.0,-100
ILC,7.8,0.0,-1.0,-100
HVG,1.7,0.0,-1.0,-100
HU3,5.49,0.0,-1.0,-100
HTT,1.1,0.0,-1.0,-100
HTR,10.2,0.0,-1.0,-100
HTP,39.9,0.0,-1.0,-100
HTC,16.3,0.0,-1.0,-100
HSI,1.0,0.0,-1.0,-100
HPM,14.0,0.0,-1.0,-100
HNM,7.8,0.0,-1.0,-100
HNI,26.2,0.0,-1.0,-100
HLG,8.7,0.0,-1.0,-100
HLA,0.6,0.0,-1.0,-100
HKB,0.8,0.0,-1.0,-100
HJS,32.25,0.0,-1.0,-100
HES,26.3,0.0,-1.0,-100
HEM,28.0,0.0,-1.0,-100
HEC,50.0,0.0,-1.0,-100
HDO,0.8,0.0,-1.0,-100
HBH,7.0,0.0,-1.0,-100
HBD,17.27,0.0,-1.0,-100
GTT,0.7,0.0,-1.0,-100
GH3,11.0,0.0,-1.0,-100
GGG,5.4,0.0,-1.0,-100
GCB,16.1,0.0,-1.0,-100
G20,0.7,0.0,-1.0,-100
FHN,15.0,0.0,-1.0,-100
EPC,14.4,0.0,-1.0,-100
EFI,2.0,0.0,-1.0,-100
DWC,9.0,0.0,-1.0,-100
DVW,13.9,0.0,-1.0,-100
DVC,11.7,0.0,-1.0,-100
DTT,12.2,0.0,-1.0,-100
DPS,0.6,0.0,-1.0,-100
DOP,10.9,0.0,-1.0,-100
DNM,13.7,0.0,-1.0,-100
DNL,16.0,0.0,-1.0,-100
DNE,9.3,0.0,-1.0,-100
DMN,5.1,0.0,-1.0,-100
DIC,1.5,0.0,-1.0,-100
DHB,9.2,0.0,-1.0,-100
DDM,2.4,0.0,-1.0,-100
DCT,1.0,0.0,-1.0,-100
DCS,0.8,0.0,-1.0,-100
DCF,53.0,0.0,-1.0,-100
CYC,2.5,0.0,-1.0,-100
CX8,6.4,0.0,-1.0,-100
CTA,1.7,0.0,-1.0,-100
CPI,2.5,0.0,-1.0,-100
COM,35.0,0.0,-1.0,-100
CMI,2.5,0.0,-1.0,-100
CMF,181.0,0.0,-1.0,-100
CLW,20.9,0.0,-1.0,-100
CLM,68.0,0.0,-1.0,-100
CLG,1.0,0.0,-1.0,-100
CDO,1.2,0.0,-1.0,-100
CBI,7.2,0.0,-1.0,-100
CAD,0.9,0.0,-1.0,-100
CAB,14.8,0.0,-1.0,-100
BXH,11.8,0.0,-1.0,-100
BTU,10.1,0.0,-1.0,-100
BTB,6.0,0.0,-1.0,-100
BT6,3.7,0.0,-1.0,-100
BT1,13.6,0.0,-1.0,-100
BSH,23.1,0.0,-1.0,-100
BQB,3.8,0.0,-1.0,-100
BMF,27.8,0.0,-1.0,-100
BMD,11.5,0.0,-1.0,-100
BLN,8.9,0.0,-1.0,-100
BHT,16.9,0.0,-1.0,-100
BCP,9.6,0.0,-1.0,-100
BBS,10.5,0.0,-1.0,-100
BBM,9.5,0.0,-1.0,-100
BBH,12.6,0.0,-1.0,-100
BAX,70.0,0.0,-1.0,-100
BAL,6.3,0.0,-1.0,-100
B82,0.6,0.0,-1.0,-100
AVF,0.7,0.0,-1.0,-100
ATG,2.6,0.0,-1.0,-100
ATB,0.8,0.0,-1.0,-100
ATA,1.2,0.0,-1.0,-100
AGF,2.6,0.0,-1.0,-100
AGE,11.5,0.0,-1.0,-100
ACM,0.7,0.0,-1.0,-100
ACE,38.88,0.0,-1.0,-100
ABC,9.4,0.0,-1.0,-100
