symbol,first,last,change,change_percentage
VTC,7.45,6.87,-0.08,-8
VLG,4.61,4.25,-0.08,-8
VEC,4.53,4.19,-0.08,-8
TVS,6.28,5.77,-0.08,-8
THS,4.6,4.21,-0.08,-8
THI,28.57,26.18,-0.08,-8
TCD,7.26,6.7,-0.08,-8
SNC,8.47,7.82,-0.08,-8
SIC,6.67,6.11,-0.08,-8
SDN,24.57,22.58,-0.08,-8
SDB,1.2,1.1,-0.08,-8
QHD,14.68,13.52,-0.08,-8
PVX,2.5,2.3,-0.08,-8
PHC,6.91,6.39,-0.08,-8
PAN,23.07,21.25,-0.08,-8
PAC,37.73,34.6,-0.08,-8
NVB,5.75,5.27,-0.08,-8
NTW,16.64,15.31,-0.08,-8
NDP,24.63,22.76,-0.08,-8
LTG,30.68,28.29,-0.08,-8
LIG,4.2,3.86,-0.08,-8
LCS,2.4,2.2,-0.08,-8
HDG,10.72,9.87,-0.08,-8
G36,6.88,6.31,-0.08,-8
DRI,9.22,8.49,-0.08,-8
DCM,9.57,8.83,-0.08,-8
CMX,2.71,2.49,-0.08,-8
ATG,3.72,3.43,-0.08,-8
ATB,2.5,2.3,-0.08,-8
AFX,3.38,3.12,-0.08,-8
VHC,21.47,19.59,-0.09,-9
VES,1.1,1.0,-0.09,-9
TJC,6.13,5.57,-0.09,-9
TIX,19.87,18.07,-0.09,-9
TEG,4.0,3.63,-0.09,-9
SDD,2.2,2.0,-0.09,-9
SCJ,2.2,2.0,-0.09,-9
QBS,9.57,8.7,-0.09,-9
PGS,17.34,15.82,-0.09,-9
NSC,83.28,75.52,-0.09,-9
LTC,3.3,3.0,-0.09,-9
LPB,6.93,6.34,-0.09,-9
LBM,14.47,13.23,-0.09,-9
KAC,19.35,17.66,-0.09,-9
ITS,3.16,2.89,-0.09,-9
HD2,7.25,6.62,-0.09,-9
GMD,29.31,26.68,-0.09,-9
CI5,12.54,11.47,-0.09,-9
BSI,9.91,9.03,-0.09,-9
BHP,8.78,7.99,-0.09,-9
ATA,1.1,1.0,-0.09,-9
AMS,7.29,6.64,-0.09,-9
VTJ,8.61,7.71,-0.1,-10
VSH,15.87,14.23,-0.1,-10
TXM,10.14,9.13,-0.1,-10
TNA,9.8,8.86,-0.1,-10
TCO,8.64,7.76,-0.1,-10
SVI,36.43,32.95,-0.1,-10
STP,3.04,2.73,-0.1,-10
SJM,1.0,0.9,-0.1,-10
SGT,5.98,5.37,-0.1,-10
QNC,4.2,3.8,-0.1,-10
PTL,4.46,4.0,-0.1,-10
PSW,6.54,5.88,-0.1,-10
PMC,61.44,55.56,-0.1,-10
PDC,4.2,3.8,-0.1,-10
NVT,3.34,3.0,-0.1,-10
NED,8.65,7.79,-0.1,-10
MPC,19.43,17.47,-0.1,-10
LO5,3.1,2.8,-0.1,-10
LAS,12.03,10.78,-0.1,-10
HUT,10.03,9.01,-0.1,-10
HTE,4.17,3.76,-0.1,-10
HNF,27.03,24.46,-0.1,-10
HDO,1.0,0.9,-0.1,-10
HAR,11.09,9.99,-0.1,-10
HAP,2.97,2.66,-0.1,-10
EIN,3.54,3.19,-0.1,-10
CMS,4.5,4.05,-0.1,-10
BTB,10.0,9.0,-0.1,-10
BBC,107.34,96.51,-0.1,-10
ALT,11.35,10.21,-0.1,-10
ABC,14.41,12.93,-0.1,-10
AAA,19.57,17.52,-0.1,-10
VSC,18.12,16.12,-0.11,-11
VFR,8.0,7.1,-0.11,-11
VFG,23.3,20.67,-0.11,-11
TOP,1.9,1.7,-0.11,-11
STG,18.18,16.09,-0.11,-11
STB,12.3,11.0,-0.11,-11
SAP,10.0,8.9,-0.11,-11
SAM,6.22,5.55,-0.11,-11
S99,5.88,5.21,-0.11,-11
KSB,37.12,33.18,-0.11,-11
KMR,4.15,3.7,-0.11,-11
KDC,33.97,30.33,-0.11,-11
KBC,10.18,9.02,-0.11,-11
HU1,6.28,5.62,-0.11,-11
HT1,10.44,9.3,-0.11,-11
DIH,10.7,9.55,-0.11,-11
CTI,24.25,21.64,-0.11,-11
CCL,2.88,2.55,-0.11,-11
BTP,7.04,6.27,-0.11,-11
BFC,24.64,22.04,-0.11,-11
BCG,3.69,3.3,-0.11,-11
UDJ,3.57,3.13,-0.12,-12
TTH,5.89,5.16,-0.12,-12
TDH,9.52,8.39,-0.12,-12
SMB,19.09,16.73,-0.12,-12
SKH,23.39,20.56,-0.12,-12
SDJ,11.5,10.1,-0.12,-12
SAC,8.38,7.36,-0.12,-12
RDP,14.67,12.88,-0.12,-12
PVC,7.57,6.68,-0.12,-12
KSQ,2.4,2.1,-0.12,-12
ITQ,3.33,2.94,-0.12,-12
HTL,28.71,25.28,-0.12,-12
HBH,7.3,6.4,-0.12,-12
GND,15.02,13.16,-0.12,-12
FTM,13.57,11.89,-0.12,-12
DCS,2.4,2.1,-0.12,-12
CNT,1.7,1.5,-0.12,-12
ADC,8.69,7.68,-0.12,-12
VKC,7.5,6.5,-0.13,-13
VHG,1.73,1.5,-0.13,-13
VBC,23.33,20.24,-0.13,-13
TTT,45.39,39.5,-0.13,-13
TNM,3.9,3.4,-0.13,-13
SDP,4.5,3.9,-0.13,-13
SCO,2.3,2.0,-0.13,-13
PXA,1.5,1.3,-0.13,-13
PTB,46.91,40.75,-0.13,-13
PNT,6.08,5.28,-0.13,-13
ORS,1.53,1.33,-0.13,-13
NHA,4.69,4.08,-0.13,-13
MPT,3.64,3.18,-0.13,-13
LSS,9.14,7.97,-0.13,-13
KHL,0.8,0.7,-0.13,-13
HNP,18.89,16.46,-0.13,-13
FLC,6.24,5.45,-0.13,-13
FIT,7.63,6.64,-0.13,-13
ELC,12.86,11.14,-0.13,-13
DRC,16.57,14.49,-0.13,-13
DQC,27.26,23.79,-0.13,-13
CSM,13.07,11.41,-0.13,-13
VQC,7.22,6.18,-0.14,-14
VLB,29.84,25.67,-0.14,-14
VID,5.09,4.37,-0.14,-14
VDL,31.07,26.79,-0.14,-14
TTN,2.9,2.48,-0.14,-14
TLH,8.71,7.5,-0.14,-14
TIG,2.38,2.05,-0.14,-14
PVA,0.7,0.6,-0.14,-14
ITA,4.01,3.43,-0.14,-14
DPP,8.6,7.4,-0.14,-14
DAG,9.25,7.93,-0.14,-14
CC4,4.27,3.67,-0.14,-14
VWS,11.01,9.37,-0.15,-15
SVN,2.7,2.3,-0.15,-15
STL,1.3,1.1,-0.15,-15
SP2,8.0,6.8,-0.15,-15
SCR,7.89,6.71,-0.15,-15
PDB,9.78,8.27,-0.15,-15
MLS,10.22,8.65,-0.15,-15
HQC,3.22,2.73,-0.15,-15
HBC,32.36,27.45,-0.15,-15
DNA,12.03,10.25,-0.15,-15
DLT,7.86,6.7,-0.15,-15
BDW,6.55,5.57,-0.15,-15
VVN,15.2,12.8,-0.16,-16
TNG,6.9,5.8,-0.16,-16
SAV,4.77,4.02,-0.16,-16
PVE,7.39,6.23,-0.16,-16
POS,9.46,7.95,-0.16,-16
LUT,2.5,2.1,-0.16,-16
IJC,7.25,6.11,-0.16,-16
HII,17.3,14.52,-0.16,-16
HID,3.98,3.35,-0.16,-16
GIL,13.3,11.14,-0.16,-16
BTU,4.18,3.53,-0.16,-16
VNT,25.14,20.8,-0.17,-17
V15,0.6,0.5,-0.17,-17
PCN,2.9,2.4,-0.17,-17
NAV,4.31,3.59,-0.17,-17
ICN,11.73,9.74,-0.17,-17
HCI,6.0,5.0,-0.17,-17
CTF,11.95,9.97,-0.17,-17
CKD,7.94,6.56,-0.17,-17
VNS,14.32,11.8,-0.18,-18
VIT,9.46,7.72,-0.18,-18
TPP,10.64,8.76,-0.18,-18
THG,21.04,17.24,-0.18,-18
SBT,20.73,16.93,-0.18,-18
SBD,10.42,8.56,-0.18,-18
RTB,8.01,6.59,-0.18,-18
NUE,5.23,4.31,-0.18,-18
L44,2.2,1.8,-0.18,-18
HSG,16.01,13.05,-0.18,-18
HKB,2.8,2.3,-0.18,-18
EVG,5.44,4.48,-0.18,-18
CTA,1.7,1.4,-0.18,-18
CGV,2.8,2.3,-0.18,-18
C47,14.57,11.93,-0.18,-18
BHN,113.72,93.77,-0.18,-18
BBS,10.71,8.78,-0.18,-18
VAT,3.82,3.09,-0.19,-19
SAF,34.65,28.23,-0.19,-19
NHP,3.1,2.5,-0.19,-19
NAG,5.16,4.17,-0.19,-19
FCM,5.04,4.07,-0.19,-19
DNC,14.97,12.07,-0.19,-19
AGR,5.59,4.51,-0.19,-19
S74,9.0,7.2,-0.2,-20
QNS,34.23,27.3,-0.2,-20
QHW,26.06,20.88,-0.2,-20
PXM,0.5,0.4,-0.2,-20
PVP,3.61,2.88,-0.2,-20
PVH,2.0,1.6,-0.2,-20
OGC,2.5,2.0,-0.2,-20
CTS,6.75,5.4,-0.2,-20
CMI,3.0,2.4,-0.2,-20
CIG,2.62,2.1,-0.2,-20
AVF,0.5,0.4,-0.2,-20
NDF,8.9,7.0,-0.21,-21
HKT,3.46,2.73,-0.21,-21
DPS,2.8,2.2,-0.21,-21
DLG,3.84,3.04,-0.21,-21
DHM,5.11,4.03,-0.21,-21
CPI,1.9,1.5,-0.21,-21
BII,2.9,2.3,-0.21,-21
AMD,10.3,8.11,-0.21,-21
ACM,1.9,1.5,-0.21,-21
VE9,5.5,4.3,-0.22,-22
SD9,9.19,7.17,-0.22,-22
PXS,8.48,6.6,-0.22,-22
PVV,1.8,1.4,-0.22,-22
NVP,8.55,6.65,-0.22,-22
NTB,0.9,0.7,-0.22,-22
HCC,15.72,12.34,-0.22,-22
BCC,7.33,5.73,-0.22,-22
APS,3.35,2.61,-0.22,-22
VCX,2.2,1.7,-0.23,-23
QCG,15.44,11.84,-0.23,-23
PPI,2.7,2.07,-0.23,-23
CDO,3.6,2.77,-0.23,-23
ABT,24.49,18.9,-0.23,-23
VXB,12.31,9.32,-0.24,-24
VCT,4.6,3.5,-0.24,-24
PCG,9.5,7.2,-0.24,-24
MBG,2.64,2.0,-0.24,-24
KDM,3.8,2.9,-0.24,-24
IDJ,1.32,1.0,-0.24,-24
H11,5.8,4.4,-0.24,-24
HLA,0.4,0.3,-0.25,-25
DLR,9.67,7.29,-0.25,-25
PCM,6.18,4.56,-0.26,-26
IHK,12.44,9.12,-0.27,-27
TNT,4.08,2.89,-0.29,-29
TBT,1.7,1.2,-0.29,-29
DGT,19.8,14.0,-0.29,-29
TIE,9.5,6.63,-0.3,-30
CTP,16.7,11.57,-0.31,-31
SBS,2.2,1.5,-0.32,-32
DZM,5.9,4.0,-0.32,-32
TH1,9.0,6.0,-0.33,-33
DST,34.7,23.4,-0.33,-33
EMC,18.04,11.9,-0.34,-34
CT3,7.15,4.63,-0.35,-35
UPC,14.06,8.98,-0.36,-36
PEQ,9.4,5.87,-0.38,-38
OCH,12.4,7.7,-0.38,-38
DAT,19.68,11.84,-0.4,-40
CID,5.7,3.4,-0.4,-40
POB,8.68,5.11,-0.41,-41
LAI,7.32,4.34,-0.41,-41
VMG,3.9,2.1,-0.46,-46
PIV,43.5,23.4,-0.46,-46
MEL,14.53,7.5,-0.48,-48
HAF,13.43,6.57,-0.51,-51
VTG,9.9,0.0,-1.0,-100
VPS,15.24,0.0,-1.0,-100
VLP,0.86,0.0,-1.0,-100
VLF,0.7,0.0,-1.0,-100
VIE,7.5,0.0,-1.0,-100
VDN,9.94,0.0,-1.0,-100
USC,5.45,0.0,-1.0,-100
UPH,24.33,0.0,-1.0,-100
UEM,31.11,0.0,-1.0,-100
TW3,12.38,0.0,-1.0,-100
TVM,4.43,0.0,-1.0,-100
TPH,5.68,0.0,-1.0,-100
TMG,6.01,0.0,-1.0,-100
THW,18.05,0.0,-1.0,-100
SSF,6.1,0.0,-1.0,-100
SPD,5.86,0.0,-1.0,-100
SGH,37.97,0.0,-1.0,-100
SEP,3.4,0.0,-1.0,-100
SD1,2.0,0.0,-1.0,-100
SCC,1.5,0.0,-1.0,-100
RCC,7.15,0.0,-1.0,-100
PTP,6.91,0.0,-1.0,-100
PTH,7.08,0.0,-1.0,-100
PTG,0.06,0.0,-1.0,-100
PTE,3.5,0.0,-1.0,-100
PPP,7.92,0.0,-1.0,-100
PNG,14.0,0.0,-1.0,-100
PMJ,9.5,0.0,-1.0,-100
NQT,6.39,0.0,-1.0,-100
NNT,11.64,0.0,-1.0,-100
NGC,7.65,0.0,-1.0,-100
NFC,8.87,0.0,-1.0,-100
NAP,7.99,0.0,-1.0,-100
MKV,12.0,0.0,-1.0,-100
MIC,4.5,0.0,-1.0,-100
LM3,4.9,0.0,-1.0,-100
LBC,8.53,0.0,-1.0,-100
KIP,8.56,0.0,-1.0,-100
IST,7.52,0.0,-1.0,-100
IN4,52.34,0.0,-1.0,-100
IME,10.11,0.0,-1.0,-100
HU4,2.06,0.0,-1.0,-100
HPW,5.79,0.0,-1.0,-100
HPB,8.05,0.0,-1.0,-100
HLY,14.82,0.0,-1.0,-100
HJC,3.0,0.0,-1.0,-100
HFC,9.43,0.0,-1.0,-100
HFB,3.4,0.0,-1.0,-100
HEC,11.13,0.0,-1.0,-100
GCB,3.84,0.0,-1.0,-100
ECI,9.25,0.0,-1.0,-100
CTR,10.52,0.0,-1.0,-100
CT6,6.0,0.0,-1.0,-100
CCV,4.75,0.0,-1.0,-100
BTG,5.45,0.0,-1.0,-100
BSD,30.17,0.0,-1.0,-100
BRS,5.18,0.0,-1.0,-100
BMJ,4.76,0.0,-1.0,-100
BKC,7.4,0.0,-1.0,-100
BHT,4.4,0.0,-1.0,-100
ARM,16.26,0.0,-1.0,-100
APP,9.03,0.0,-1.0,-100
AMP,15.0,0.0,-1.0,-100
AGX,18.01,0.0,-1.0,-100
